transaction_id,day,month,year,week_name,brand,laptop_model,units_sold,price_per_unit,customer_name,customer_age,City,payment_method,customer_rating
TXN03926,6,November,2024,Wednesday,HP,Pavilion x360,4,69160,Ela Ram,65,Patna,Credit Card,4
TXN03927,24,November,2024,Sunday,Dell,Inspiron 15,5,34067,Nitya Lala,64,Delhi,Debit Card,5
TXN03928,27,February,2025,Thursday,Asus,TUF Gaming,3,58405,Fateh Ray,62,Indore,Credit Card,3
TXN03929,28,April,2025,Monday,Lenovo,ThinkPad X1,5,62116,Kavya Gade,48,Nashik,UPI,3
TXN03930,22,October,2024,Tuesday,Acer,Aspire 5,5,40495,Biju Bhakta,22,Kolkata,Credit Card,4
TXN03931,13,February,2025,Thursday,Acer,Aspire 5,3,58402,Tara Guha,40,Lucknow,UPI,1
TXN03932,13,August,2024,Tuesday,Lenovo,IdeaPad S340,3,48709,Jayan Sur,29,Meerut,Cash,2
TXN03933,20,January,2025,Monday,HP,Omen 15,3,44167,Ahana  Sabharwal,18,Pune,Credit Card,4
TXN03934,22,December,2024,Sunday,MSI,GF63 Thin,1,75061,Aarav Das,27,Bhopal,UPI,3
TXN03935,9,March,2025,Sunday,Asus,TUF Gaming,1,36025,Indranil Viswanathan,61,Rajkot,Credit Card,2
TXN03936,23,November,2024,Saturday,HP,Omen 15,5,46251,Neysa Amble,64,Meerut,UPI,4
TXN03937,18,July,2024,Thursday,Dell,XPS 13,3,95772,Vaibhav Babu,20,Jaipur,UPI,5
TXN03938,30,April,2024,Tuesday,HP,Envy 13,2,73432,Samiha Gopal,34,Agra,UPI,3
TXN03939,22,July,2024,Monday,Apple,MacBook Pro,4,82508,Hazel Sridhar,23,Kalyan,UPI,2
TXN03940,4,January,2025,Saturday,Apple,MacBook Air,5,36475,Nirvaan Kakar,43,Visakhapatnam,Cash,3
TXN03941,22,December,2024,Sunday,Acer,Swift 3,1,55137,Aniruddh Suri,36,Vasai-Virar,UPI,1
TXN03942,24,October,2024,Thursday,Asus,ROG Zephyrus,1,84123,Nirvi Vala,55,Mumbai,Debit Card,1
TXN03943,15,March,2025,Saturday,Lenovo,IdeaPad S340,4,29561,Nirvaan Bedi,63,Visakhapatnam,Cash,1
TXN03944,29,July,2024,Monday,Apple,MacBook Pro,2,78589,Ehsaan Borde,56,Patna,Cash,2
TXN03945,25,January,2025,Saturday,MSI,GF63 Thin,3,78919,Ivan Shankar,52,Nashik,Debit Card,4
TXN03946,30,September,2024,Monday,MSI,GF63 Thin,1,31032,Tiya Rajan,19,Srinagar,Credit Card,1
TXN03947,29,August,2024,Thursday,Asus,ROG Zephyrus,2,62256,Hunar Savant,55,Nashik,Credit Card,4
TXN03948,16,January,2025,Thursday,MSI,GF63 Thin,1,50408,Divyansh Dugar,60,Hyderabad,Credit Card,2
TXN03949,24,June,2024,Monday,MSI,GF63 Thin,2,92328,Tara Raja,20,Patna,Credit Card,2
TXN03950,13,November,2024,Wednesday,HP,Omen 15,5,27779,Kismat Char,34,Nagpur,Credit Card,2
TXN03951,16,December,2024,Monday,Dell,Latitude 7490,1,63574,Inaaya  Wali,44,Kanpur,Credit Card,3
TXN03952,16,October,2024,Wednesday,Apple,MacBook Pro,4,84193,Dhruv Khanna,61,Vadodara,UPI,4
TXN03953,6,June,2024,Thursday,HP,Pavilion x360,4,60520,Neelofar Chada,39,Jaipur,Cash,5
TXN03954,18,February,2025,Tuesday,Asus,TUF Gaming,3,35056,Shayak Ahluwalia,62,Vasai-Virar,Credit Card,5
TXN03955,7,May,2024,Tuesday,Acer,Predator Helios,1,63131,Manjari Rattan,22,Chennai,Debit Card,2
TXN03956,20,October,2024,Sunday,Acer,Swift 3,4,55193,Raghav Kapadia,58,Meerut,Credit Card,1
TXN03957,15,April,2025,Tuesday,Asus,VivoBook 15,5,66830,Hridaan Kunda,52,Surat,Credit Card,4
TXN03958,29,April,2025,Tuesday,Dell,Inspiron 15,2,77286,Ishita Dhar,62,Kanpur,Credit Card,2
TXN03959,9,December,2024,Monday,HP,Envy 13,1,53818,Tejas Rama,33,Vasai-Virar,Debit Card,1
TXN03960,17,August,2024,Saturday,Apple,MacBook Air,2,26281,Reyansh Lad,37,Hyderabad,Credit Card,4
TXN03961,3,December,2024,Tuesday,Asus,TUF Gaming,5,75215,Rati Goswami,50,Indore,Credit Card,2
TXN03962,31,March,2025,Monday,MSI,GF63 Thin,5,41055,Saksham Malhotra,60,Srinagar,Cash,4
TXN03963,11,May,2024,Saturday,Lenovo,ThinkPad X1,2,36220,Nitya Garg,45,Kalyan,Credit Card,1
TXN03964,13,April,2025,Sunday,HP,Envy 13,4,71357,Saksham Tripathi,24,Rajkot,Credit Card,1
TXN03965,5,November,2024,Tuesday,Dell,Inspiron 15,3,64118,Manjari Bajwa,64,Nagpur,Cash,1
TXN03966,15,July,2024,Monday,Acer,Aspire 5,3,29915,Aarna Kar,41,Mumbai,Cash,3
TXN03967,3,April,2025,Thursday,Dell,XPS 13,5,65333,Amira Ramaswamy,38,Bhopal,Credit Card,1
TXN03968,19,October,2024,Saturday,HP,Pavilion x360,3,31992,Kaira Dhillon,42,Bengaluru,UPI,3
TXN03969,4,May,2024,Saturday,Asus,TUF Gaming,3,61450,Yuvraj  Ramaswamy,47,Faridabad,Credit Card,1
TXN03970,2,December,2024,Monday,HP,Omen 15,3,30406,Manjari Kapoor,49,Visakhapatnam,UPI,5
TXN03971,27,December,2024,Friday,Lenovo,ThinkPad X1,4,88230,Biju Rajan,60,Srinagar,Debit Card,2
TXN03972,31,August,2024,Saturday,Acer,Predator Helios,5,40149,Kiaan Dutta,25,Faridabad,Debit Card,1
TXN03973,1,July,2024,Monday,HP,Pavilion x360,3,70692,Vritika Vig,50,Kanpur,Cash,5
TXN03974,3,December,2024,Tuesday,Lenovo,Legion Y540,5,95778,Nitara Atwal,26,Mumbai,UPI,3
TXN03975,21,April,2025,Monday,Asus,TUF Gaming,4,71448,Samaira Thakkar,26,Srinagar,Credit Card,4
TXN03976,12,October,2024,Saturday,Acer,Predator Helios,4,61990,Kimaya Sarna,43,Kalyan,Credit Card,3
TXN03977,1,December,2024,Sunday,Dell,XPS 13,2,68377,Ehsaan Kuruvilla,47,Rajkot,Cash,1
TXN03978,28,December,2024,Saturday,Dell,Latitude 7490,3,46706,Oorja Sehgal,28,Kalyan,UPI,5
TXN03979,1,April,2025,Tuesday,HP,Omen 15,1,36790,Keya Sarraf,38,Kolkata,Credit Card,1
TXN03980,28,February,2025,Friday,Apple,MacBook Pro,2,97674,Yuvaan Samra,29,Pune,Debit Card,5
TXN03981,10,May,2024,Friday,HP,Omen 15,5,38123,Kimaya Bora,65,Hyderabad,Credit Card,4
TXN03982,11,February,2025,Tuesday,Asus,TUF Gaming,1,62835,Divyansh Walia,53,Nashik,Debit Card,2
TXN03983,17,September,2024,Tuesday,Dell,Inspiron 15,2,52203,Uthkarsh Sane,49,Patna,Cash,1
TXN03984,4,April,2025,Friday,Dell,Inspiron 15,1,51473,Baiju Bawa,25,Vadodara,Cash,2
TXN03985,26,October,2024,Saturday,Apple,MacBook Pro,4,77987,Oorja Dugar,21,Meerut,UPI,3
TXN03986,3,March,2025,Monday,Asus,VivoBook 15,3,37591,Kanav Kala,23,Thane,UPI,4
TXN03987,19,June,2024,Wednesday,Dell,Inspiron 15,3,68109,Romil Chakrabarti,20,Meerut,Debit Card,4
TXN03988,24,March,2025,Monday,Acer,Swift 3,2,36519,Navya Mani,64,Nashik,Debit Card,2
TXN03989,15,April,2025,Tuesday,Dell,Inspiron 15,4,87234,Yashvi Majumdar,22,Jaipur,Cash,2
TXN03990,5,March,2025,Wednesday,Lenovo,IdeaPad S340,1,50657,Divit Swaminathan,46,Vasai-Virar,Debit Card,3
TXN03991,29,May,2024,Wednesday,Asus,VivoBook 15,1,29932,Hansh Sanghvi,41,Mumbai,Credit Card,5
TXN03992,25,November,2024,Monday,Dell,XPS 13,3,63682,Trisha Madan,49,Vasai-Virar,Debit Card,5
TXN03993,6,August,2024,Tuesday,Apple,MacBook Air,4,82002,Mehul Ganesh,19,Visakhapatnam,Debit Card,1
TXN03994,1,October,2024,Tuesday,Dell,Inspiron 15,2,76394,Jayant Karpe,35,Mumbai,Debit Card,4
TXN03995,8,May,2024,Wednesday,Lenovo,IdeaPad S340,3,27656,Mamooty Bera,27,Ghaziabad,Debit Card,3
TXN03996,8,April,2025,Tuesday,MSI,GF63 Thin,1,46043,Lakshit Bera,46,Nashik,UPI,4
TXN03997,6,November,2024,Wednesday,Dell,XPS 13,2,63525,Yasmin Mahal,49,Vadodara,Debit Card,4
TXN03998,10,April,2025,Thursday,Apple,MacBook Air,4,36063,Ojas Bava,63,Chennai,UPI,4
TXN03999,19,October,2024,Saturday,Apple,MacBook Pro,4,74789,Yuvraj  Ahuja,42,Agra,UPI,5
TXN04000,9,January,2025,Thursday,Dell,Latitude 7490,2,93133,Kimaya Grover,53,Nashik,UPI,1
TXN04001,21,February,2025,Friday,Dell,Latitude 7490,3,49068,Taran Das,39,Ghaziabad,Credit Card,2
TXN04002,7,December,2024,Saturday,Apple,MacBook Air,5,45846,Ritvik Setty,53,Faridabad,Cash,4
TXN04003,15,March,2025,Saturday,MSI,GF63 Thin,3,26101,Anya Dixit,30,Patna,Debit Card,5
TXN04004,24,July,2024,Wednesday,Asus,VivoBook 15,2,62183,Yashvi Sethi,28,Pune,Debit Card,5
TXN04005,28,June,2024,Friday,Acer,Predator Helios,1,77026,Vidur Deshpande,25,Indore,Debit Card,5
TXN04006,16,February,2025,Sunday,HP,Pavilion x360,1,50273,Samaira Wable,31,Ahmedabad,Credit Card,1
TXN04007,20,June,2024,Thursday,Acer,Aspire 5,2,78623,Lakshit Chana,45,Lucknow,Cash,4
TXN04008,13,July,2024,Saturday,HP,Omen 15,5,65359,Hunar Kalla,58,Varanasi,UPI,3
TXN04009,24,May,2024,Friday,Dell,Inspiron 15,3,74641,Lakshit Varghese,26,Hyderabad,Credit Card,2
TXN04010,7,November,2024,Thursday,Asus,TUF Gaming,1,31132,Advik Bhakta,59,Kanpur,Credit Card,5
TXN04011,4,January,2025,Saturday,Asus,TUF Gaming,5,97830,Ayesha Sodhi,43,Surat,Credit Card,5
TXN04012,7,January,2025,Tuesday,HP,Pavilion x360,1,65875,Miraan Lalla,30,Bengaluru,UPI,2
TXN04013,21,April,2025,Monday,MSI,GF63 Thin,2,87842,Nishith Jayaraman,57,Lucknow,Credit Card,4
TXN04014,1,July,2024,Monday,Apple,MacBook Pro,4,48342,Jivika Brar,51,Bengaluru,UPI,3
TXN04015,18,September,2024,Wednesday,HP,Omen 15,2,27732,Darshit Taneja,28,Patna,Cash,5
TXN04016,16,July,2024,Tuesday,Asus,ROG Zephyrus,2,63907,Navya Chokshi,34,Visakhapatnam,Debit Card,5
TXN04017,4,February,2025,Tuesday,Dell,Inspiron 15,4,36253,Kiaan Basak,51,Bengaluru,Debit Card,3
TXN04018,20,February,2025,Thursday,HP,Pavilion x360,5,55914,Miraan Dash,19,Surat,Cash,2
TXN04019,13,June,2024,Thursday,Dell,XPS 13,5,48492,Indrajit Dora,57,Kalyan,Debit Card,2
TXN04020,19,February,2025,Wednesday,MSI,GF63 Thin,2,56487,Arhaan Behl,42,Agra,Cash,2
TXN04021,9,November,2024,Saturday,MSI,GF63 Thin,2,60727,Madhav Batra,35,Surat,UPI,1
TXN04022,26,November,2024,Tuesday,Dell,Inspiron 15,3,43937,Neelofar Chanda,52,Bengaluru,Cash,1
TXN04023,29,April,2024,Monday,HP,Pavilion x360,5,68942,Anaya Barad,28,Hyderabad,UPI,4
TXN04024,31,January,2025,Friday,Dell,Latitude 7490,1,43251,Taimur Sheth,28,Lucknow,Cash,2
TXN04025,14,July,2024,Sunday,Dell,Inspiron 15,3,44201,Aradhya Dalal,28,Bhopal,UPI,5
TXN04026,22,July,2024,Monday,MSI,GF63 Thin,5,67997,Saksham Dutta,31,Chennai,UPI,5
TXN04027,4,May,2024,Saturday,Asus,TUF Gaming,2,69460,Lavanya Chana,22,Surat,Cash,3
TXN04028,5,November,2024,Tuesday,Acer,Predator Helios,1,53553,Zaina Kapur,33,Meerut,Cash,5
TXN04029,10,July,2024,Wednesday,Dell,Latitude 7490,2,55161,Tiya Sha,31,Varanasi,Cash,4
TXN04030,1,February,2025,Saturday,MSI,GF63 Thin,2,46471,Lakshay Mammen,33,Hyderabad,Debit Card,3
TXN04031,19,August,2024,Monday,HP,Envy 13,1,39857,Nehmat Yohannan,31,Kolkata,Cash,3
TXN04032,14,June,2024,Friday,Lenovo,IdeaPad S340,3,40643,Abram Ramaswamy,44,Vadodara,UPI,4
TXN04033,2,February,2025,Sunday,MSI,GF63 Thin,2,31314,Riaan Halder,18,Bengaluru,Credit Card,4
TXN04034,11,September,2024,Wednesday,MSI,Modern 14,1,55801,Veer Kar,42,Kanpur,Cash,4
TXN04035,23,March,2025,Sunday,Dell,Latitude 7490,2,92813,Purab Tara,18,Rajkot,UPI,3
TXN04036,10,October,2024,Thursday,Acer,Predator Helios,3,62073,Riya Som,49,Jaipur,UPI,2
TXN04037,19,October,2024,Saturday,MSI,GF63 Thin,2,90771,Urvi Bahri,53,Agra,UPI,1
TXN04038,3,May,2024,Friday,Dell,Latitude 7490,4,37962,Seher Gupta,38,Visakhapatnam,UPI,3
TXN04039,3,December,2024,Tuesday,HP,Pavilion x360,2,95549,Adira Grover,62,Indore,Credit Card,5
TXN04040,10,April,2025,Thursday,Dell,XPS 13,2,65639,Shanaya Chakraborty,59,Lucknow,UPI,2
TXN04041,3,May,2024,Friday,Acer,Swift 3,3,74187,Aradhya Viswanathan,37,Bengaluru,UPI,3
TXN04042,31,March,2025,Monday,Acer,Swift 3,1,36244,Madhup Chaudhuri,64,Surat,UPI,4
TXN04043,15,November,2024,Friday,Dell,Inspiron 15,4,43256,Akarsh Vaidya,46,Delhi,UPI,3
TXN04044,31,October,2024,Thursday,Asus,TUF Gaming,4,80981,Yuvaan Badami,59,Kalyan,UPI,4
TXN04045,21,June,2024,Friday,MSI,GF63 Thin,3,61830,Bhamini Amble,26,Faridabad,UPI,1
TXN04046,20,August,2024,Tuesday,Asus,VivoBook 15,5,88370,Jivin Shetty,18,Pune,Cash,5
TXN04047,9,September,2024,Monday,HP,Omen 15,2,38687,Sana Sahni,41,Agra,Credit Card,4
TXN04048,1,June,2024,Saturday,Dell,Inspiron 15,2,75269,Badal Dayal,42,Varanasi,Cash,4
TXN04049,5,April,2025,Saturday,MSI,GF63 Thin,2,42850,Yashvi Bhattacharyya,46,Visakhapatnam,Debit Card,1
TXN04050,20,August,2024,Tuesday,Acer,Swift 3,3,96925,Jayan Bali,59,Nashik,Debit Card,2
TXN04051,10,October,2024,Thursday,Apple,MacBook Air,2,35032,Ishita Mand,20,Visakhapatnam,UPI,2
TXN04052,20,September,2024,Friday,Acer,Predator Helios,3,57513,Trisha Deshmukh,25,Bhopal,Debit Card,4
TXN04053,7,November,2024,Thursday,Lenovo,IdeaPad S340,1,50684,Gokul Bhandari,47,Visakhapatnam,Debit Card,2
TXN04054,6,April,2025,Sunday,Apple,MacBook Air,1,48317,Seher Ravel,49,Rajkot,UPI,3
TXN04055,6,July,2024,Saturday,Apple,MacBook Air,2,65495,Divyansh Lanka,55,Jaipur,Debit Card,1
TXN04056,13,October,2024,Sunday,Apple,MacBook Air,1,68177,Shlok Sant,25,Delhi,Cash,5
TXN04057,13,February,2025,Thursday,Dell,Latitude 7490,5,79050,Nishith Aggarwal,23,Nagpur,UPI,1
TXN04058,12,November,2024,Tuesday,Acer,Predator Helios,4,88258,Advika Sharaf,42,Meerut,Credit Card,4
TXN04059,8,October,2024,Tuesday,Apple,MacBook Air,2,98533,Mannat Hayer,36,Mumbai,UPI,2
TXN04060,23,November,2024,Saturday,Apple,MacBook Pro,5,57867,Bhavin Bhargava,45,Kalyan,Credit Card,1
TXN04061,26,June,2024,Wednesday,HP,Pavilion x360,1,91677,Dhanush Bora,57,Vasai-Virar,UPI,2
TXN04062,7,August,2024,Wednesday,MSI,GF63 Thin,1,38134,Rania Vasa,59,Kanpur,Debit Card,5
TXN04063,7,November,2024,Thursday,Acer,Aspire 5,1,43608,Hridaan Rao,31,Surat,Credit Card,4
TXN04064,18,November,2024,Monday,Asus,TUF Gaming,1,63449,Dhanuk Aurora,34,Faridabad,Debit Card,1
TXN04065,31,January,2025,Friday,HP,Omen 15,4,56759,Aayush Handa,65,Ghaziabad,UPI,3
TXN04066,30,March,2025,Sunday,Acer,Swift 3,2,29601,Saanvi Thaker,20,Thane,Credit Card,1
TXN04067,11,November,2024,Monday,HP,Pavilion x360,3,83893,Farhan Chanda,53,Kalyan,Cash,1
TXN04068,11,January,2025,Saturday,Lenovo,ThinkPad X1,4,78324,Urvi Saha,57,Bengaluru,UPI,5
TXN04069,25,June,2024,Tuesday,Lenovo,Legion Y540,2,50363,Anvi Thakur,18,Meerut,Cash,5
TXN04070,25,March,2025,Tuesday,Apple,MacBook Air,2,59590,Jayan Din,65,Varanasi,Credit Card,3
TXN04071,12,October,2024,Saturday,Asus,ROG Zephyrus,4,86493,Bhavin Kaul,19,Nagpur,UPI,3
TXN04072,25,July,2024,Thursday,Apple,MacBook Pro,3,28982,Misha Wagle,21,Ludhiana,UPI,5
TXN04073,14,October,2024,Monday,Dell,Inspiron 15,3,72635,Ayesha Ramesh,22,Meerut,UPI,3
TXN04074,29,October,2024,Tuesday,Apple,MacBook Air,1,72423,Mamooty Bala,35,Jaipur,Cash,4
TXN04075,7,August,2024,Wednesday,Lenovo,ThinkPad X1,1,66149,Anaya Goel,58,Kalyan,Debit Card,5
TXN04076,28,March,2025,Friday,Lenovo,IdeaPad S340,1,45896,Vedika Bail,54,Pune,Debit Card,4
TXN04077,8,July,2024,Monday,Lenovo,ThinkPad X1,5,68064,Aradhya Mand,35,Lucknow,Debit Card,4
TXN04078,22,December,2024,Sunday,Lenovo,Legion Y540,5,26335,Reyansh Babu,19,Mumbai,Debit Card,4
TXN04079,25,September,2024,Wednesday,Asus,TUF Gaming,4,46958,Bhavin Shere,26,Visakhapatnam,Cash,5
TXN04080,18,July,2024,Thursday,Asus,TUF Gaming,3,58627,Shayak Sankaran,50,Meerut,Credit Card,3
TXN04081,29,August,2024,Thursday,Dell,Inspiron 15,4,35817,Navya Bedi,24,Thane,Debit Card,2
TXN04082,2,July,2024,Tuesday,Asus,TUF Gaming,3,62056,Sana Dani,34,Kanpur,Credit Card,3
TXN04083,9,September,2024,Monday,Dell,XPS 13,1,43139,Raghav Tak,20,Bhopal,Debit Card,4
TXN04084,17,October,2024,Thursday,Acer,Swift 3,1,76816,Suhana Uppal,25,Jaipur,Debit Card,2
TXN04085,3,May,2024,Friday,Acer,Predator Helios,4,30248,Hazel Deol,43,Visakhapatnam,Debit Card,4
TXN04086,23,September,2024,Monday,Asus,TUF Gaming,2,84195,Hridaan Chopra,29,Visakhapatnam,UPI,5
TXN04087,23,October,2024,Wednesday,Lenovo,Legion Y540,4,82494,Kimaya Lata,18,Delhi,Debit Card,5
TXN04088,22,October,2024,Tuesday,Dell,XPS 13,4,60004,Raunak Banerjee,54,Kalyan,Cash,3
TXN04089,30,July,2024,Tuesday,Acer,Aspire 5,4,32547,Gokul Magar,26,Nagpur,Debit Card,2
TXN04090,19,August,2024,Monday,Dell,Latitude 7490,2,62859,Kanav Grover,43,Nashik,Credit Card,4
TXN04091,29,April,2024,Monday,HP,Pavilion x360,5,57388,Ishita Chokshi,24,Delhi,UPI,1
TXN04092,7,December,2024,Saturday,Lenovo,Legion Y540,3,93534,Onkar Thakkar,31,Nagpur,Cash,1
TXN04093,28,May,2024,Tuesday,Dell,Latitude 7490,4,88190,Ranbir Srinivas,64,Chennai,UPI,3
TXN04094,23,July,2024,Tuesday,Apple,MacBook Air,4,99312,Abram Apte,62,Bhopal,Credit Card,4
TXN04095,20,April,2025,Sunday,Lenovo,ThinkPad X1,3,42887,Miraya Goel,27,Vadodara,Credit Card,3
TXN04096,15,June,2024,Saturday,MSI,Modern 14,5,96355,Urvi Kumer,53,Kolkata,UPI,5
TXN04097,12,August,2024,Monday,Dell,XPS 13,4,49846,Taran Bava,60,Indore,Cash,2
TXN04098,7,December,2024,Saturday,Dell,Inspiron 15,3,40042,Hazel Koshy,65,Vadodara,Cash,4
TXN04099,21,June,2024,Friday,Acer,Aspire 5,3,70832,Anahita Dyal,32,Varanasi,UPI,5
TXN04100,3,June,2024,Monday,MSI,GF63 Thin,3,42978,Stuvan Chaudhry,46,Ahmedabad,Debit Card,3
TXN04101,12,June,2024,Wednesday,HP,Omen 15,5,49216,Ishaan Ben,47,Nashik,Credit Card,5
TXN04102,17,June,2024,Monday,MSI,Modern 14,3,59561,Kiara Sood,23,Agra,Debit Card,2
TXN04103,6,December,2024,Friday,HP,Envy 13,1,93212,Samiha Vig,26,Ahmedabad,Cash,2
TXN04104,9,June,2024,Sunday,Apple,MacBook Pro,3,56929,Aarush Vohra,25,Surat,UPI,5
TXN04105,14,June,2024,Friday,MSI,Modern 14,2,97359,Biju Ahuja,63,Rajkot,Debit Card,4
TXN04106,26,February,2025,Wednesday,Lenovo,Legion Y540,1,86085,Mishti Goel,18,Bhopal,Credit Card,5
TXN04107,15,March,2025,Saturday,Dell,Inspiron 15,4,95395,Ira Lall,19,Kalyan,Cash,4
TXN04108,12,July,2024,Friday,Lenovo,ThinkPad X1,5,94400,Tarini Sama,48,Bengaluru,UPI,3
TXN04109,24,December,2024,Tuesday,Acer,Swift 3,3,81903,Zain Saraf,24,Meerut,Credit Card,1
TXN04110,10,August,2024,Saturday,Apple,MacBook Pro,4,50288,Anvi Kurian,28,Patna,UPI,5
TXN04111,23,July,2024,Tuesday,MSI,Modern 14,1,52032,Hazel Kata,56,Thane,Credit Card,2
TXN04112,22,June,2024,Saturday,Dell,Inspiron 15,3,98177,Seher Sidhu,30,Ahmedabad,Credit Card,3
TXN04113,18,September,2024,Wednesday,Lenovo,IdeaPad S340,1,99577,Samarth Banerjee,51,Ahmedabad,Debit Card,4
TXN04114,13,October,2024,Sunday,Apple,MacBook Pro,4,30109,Anvi Sagar,32,Mumbai,Cash,5
TXN04115,31,January,2025,Friday,Acer,Swift 3,3,40219,Sara Gill,49,Thane,Cash,3
TXN04116,1,June,2024,Saturday,MSI,GF63 Thin,1,60294,Taran Wali,49,Kanpur,Cash,2
TXN04117,13,February,2025,Thursday,Apple,MacBook Air,5,91227,Nehmat Sarkar,54,Mumbai,Credit Card,2
TXN04118,18,May,2024,Saturday,Dell,Inspiron 15,5,34177,Miraya Basak,35,Mumbai,Cash,5
TXN04119,27,December,2024,Friday,Lenovo,Legion Y540,3,59368,Vihaan Shanker,24,Delhi,Debit Card,4
TXN04120,15,January,2025,Wednesday,Acer,Swift 3,2,51199,Diya Sidhu,38,Chennai,Debit Card,5
TXN04121,22,June,2024,Saturday,Apple,MacBook Pro,5,47829,Pari Sangha,18,Kolkata,Cash,4
TXN04122,10,January,2025,Friday,Acer,Swift 3,1,65518,Misha Bhalla,63,Delhi,Cash,5
TXN04123,13,February,2025,Thursday,Lenovo,IdeaPad S340,1,59634,Elakshi Mall,63,Nashik,Credit Card,2
TXN04124,31,December,2024,Tuesday,Apple,MacBook Pro,1,60782,Yuvaan Deo,39,Kolkata,Debit Card,1
TXN04125,11,October,2024,Friday,Acer,Predator Helios,2,77901,Saksham Rau,33,Meerut,Credit Card,5
TXN04126,15,January,2025,Wednesday,MSI,GF63 Thin,1,65437,Dharmajan Saran,22,Kanpur,Debit Card,1
TXN04127,1,January,2025,Wednesday,HP,Pavilion x360,4,60238,Vardaniya Bhardwaj,24,Jaipur,UPI,3
TXN04128,25,October,2024,Friday,Asus,VivoBook 15,1,25025,Nehmat Bahl,28,Indore,UPI,3
TXN04129,21,March,2025,Friday,HP,Envy 13,5,68266,Hunar Basak,43,Delhi,UPI,5
TXN04130,25,July,2024,Thursday,Asus,ROG Zephyrus,2,95396,Hazel Kade,57,Kolkata,Cash,1
TXN04131,10,January,2025,Friday,HP,Envy 13,4,63350,Dharmajan Sanghvi,50,Delhi,UPI,4
TXN04132,1,April,2025,Tuesday,Lenovo,IdeaPad S340,5,88003,Samar Chauhan,62,Bengaluru,Debit Card,1
TXN04133,25,February,2025,Tuesday,Asus,TUF Gaming,2,41964,Kartik Sekhon,53,Vasai-Virar,Credit Card,4
TXN04134,24,October,2024,Thursday,Apple,MacBook Pro,5,93867,Pihu Chanda,41,Hyderabad,Credit Card,5
TXN04135,4,March,2025,Tuesday,Asus,ROG Zephyrus,4,73139,Yashvi Soni,54,Mumbai,Cash,5
TXN04136,31,May,2024,Friday,Asus,TUF Gaming,1,26298,Anya Ramesh,41,Kanpur,Credit Card,1
TXN04137,19,July,2024,Friday,Asus,TUF Gaming,4,50822,Mamooty Dada,37,Vasai-Virar,UPI,3
TXN04138,7,March,2025,Friday,MSI,GF63 Thin,1,53715,Samarth Das,21,Varanasi,UPI,1
TXN04139,17,November,2024,Sunday,Apple,MacBook Pro,3,55514,Nitya Sabharwal,19,Ludhiana,Debit Card,5
TXN04140,23,September,2024,Monday,Dell,Inspiron 15,1,43685,Navya Dutt,51,Rajkot,Cash,3
TXN04141,30,November,2024,Saturday,Lenovo,Legion Y540,1,82559,Diya Vyas,38,Kalyan,Cash,3
TXN04142,16,May,2024,Thursday,Apple,MacBook Air,4,85741,Miraya Datta,64,Ghaziabad,Credit Card,4
TXN04143,3,March,2025,Monday,Dell,XPS 13,4,88925,Renee Sood,39,Jaipur,Cash,2
TXN04144,10,February,2025,Monday,MSI,Modern 14,5,70063,Pihu Gade,51,Kalyan,Cash,4
TXN04145,15,December,2024,Sunday,Apple,MacBook Air,5,92429,Lakshit Sampath,24,Meerut,UPI,5
TXN04146,24,November,2024,Sunday,Acer,Aspire 5,2,65264,Hansh Loyal,54,Surat,Debit Card,1
TXN04147,24,June,2024,Monday,Acer,Aspire 5,4,38410,Eshani Sehgal,33,Patna,Credit Card,3
TXN04148,24,March,2025,Monday,Lenovo,IdeaPad S340,2,43373,Kabir Samra,31,Vadodara,UPI,2
TXN04149,31,December,2024,Tuesday,Dell,Latitude 7490,3,80081,Nayantara Khalsa,30,Kalyan,Debit Card,2
TXN04150,16,May,2024,Thursday,MSI,Modern 14,5,48744,Saksham Borah,28,Rajkot,UPI,5
TXN04151,22,January,2025,Wednesday,Apple,MacBook Air,4,31907,Rhea Kala,46,Ludhiana,Debit Card,4
TXN04152,15,October,2024,Tuesday,HP,Envy 13,1,34817,Madhup Sami,19,Vasai-Virar,Debit Card,1
TXN04153,27,August,2024,Tuesday,Dell,XPS 13,5,40339,Saksham Chawla,27,Faridabad,Debit Card,1
TXN04154,10,August,2024,Saturday,Acer,Predator Helios,4,43238,Yuvraj  D’Alia,27,Meerut,Cash,2
TXN04155,2,January,2025,Thursday,MSI,GF63 Thin,4,29045,Trisha Chaudry,18,Delhi,UPI,3
TXN04156,4,November,2024,Monday,Lenovo,Legion Y540,5,79780,Jivin Deshmukh,23,Surat,Credit Card,3
TXN04157,26,May,2024,Sunday,HP,Pavilion x360,4,58354,Mahika Setty,62,Kalyan,Cash,5
TXN04158,27,November,2024,Wednesday,Asus,VivoBook 15,5,51566,Tejas Basu,45,Patna,Debit Card,5
TXN04159,20,September,2024,Friday,Acer,Predator Helios,5,37441,Riaan Bawa,28,Bhopal,Credit Card,2
TXN04160,19,February,2025,Wednesday,Dell,Latitude 7490,1,27439,Anahi Rana,60,Jaipur,Debit Card,4
TXN04161,30,November,2024,Saturday,Acer,Aspire 5,1,76895,Umang Gala,47,Srinagar,UPI,1
TXN04162,13,June,2024,Thursday,Lenovo,IdeaPad S340,4,40652,Riya Sachar,60,Lucknow,Cash,5
